0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1448,0.7073,0.0000,0.0000,62566.0000,43401.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,4971.0000,9984.0000
1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.6733,0.0000,0.0000,0.8702,0.0000,0.0000,0.9724,0.0000,0.0000,0.0000,0.0000,37770.0000,86381.0000
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7184,0.0000,0.0000,0.0000,0.0000,703192.0000,628465.0000
1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.8649,0.0000,0.0000,0.0000,0.3209,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,26422.0000,16783.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1624,0.9649,0.0000,0.0000,78816.0000,73924.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1902,0.0000,0.0000,0.0000,49774.0000,25700.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1453,0.0000,0.0000,0.0000,28050.0000,15255.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.2366,0.0000,0.0000,0.0000,0.0000,0.0000,0.7821,0.0000,0.0000,0.0000,0.0000,13529.0000,10583.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.7806,0.0000,0.0000,0.8628,0.0000,0.0000,0.5206,0.0000,0.0000,0.0000,0.0000,12557.0000,12309.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3046,0.0000,0.8146,5803.0000,2914.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.7824,0.0000,0.7527,0.0000,0.0000,0.3230,0.0000,0.0000,0.0000,0.0000,0.0000,75570.0000,60566.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3488,0.0000,0.0000,0.0000,0.5774,0.0000,0.3137,0.0000,3294966.0000,56542.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4365,4971.0000,9269.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1768,0.2515,0.0000,0.0000,79131.0000,22016.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1698,0.0000,0.7306,0.0000,90179.0000,62712.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2589,0.8368,5828.0000,4487.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.9422,0.0000,0.0000,0.0000,0.4995,0.0129,0.0000,0.0000,0.0000,0.0000,0.0000,59067.0000,43941.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.7886,0.3988,0.0000,0.0000,0.0000,0.1197,0.0000,0.0000,0.0000,0.0000,0.0000,75570.0000,47807.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7972,0.0000,418420.0000,678559.0000
1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.8242,0.0000,0.0000,0.2119,0.0000,0.7713,0.0000,0.0000,0.0000,0.0000,0.0000,71005.0000,22341.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4203,0.0000,0.2871,0.0000,221424.0000,138465.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.2395,0.0000,0.0000,0.0000,0.0000,0.1979,0.0000,0.0000,0.0000,0.0000,0.0000,27057.0000,18815.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.7900,0.6132,0.0000,0.0000,0.0000,0.0000,0.5602,0.0000,0.0000,0.0000,0.0000,19912.0000,13439.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1681,0.7993,0.0000,0.0000,86599.0000,66513.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5899,6534.0000,6534.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3884,0.6809,17974.0000,17094.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.7221,0.0000,0.0000,0.0000,0.0000,0.0000,0.5883,0.0000,0.0000,0.0000,0.0000,12139.0000,4227.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1010,0.0000,0.0000,0.0000,7411.0000,7411.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2944978.0000,2999562.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5041,6999.0000,6999.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.6345,0.0000,0.0000,0.0000,0.0000,0.2870,0.0000,0.0000,0.0000,0.0000,0.0000,27854.0000,19383.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.4671,0.0000,0.0000,0.0000,0.0000,0.0754,0.0000,0.0000,0.0000,0.0000,0.0000,27683.0000,19285.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3706,4971.0000,9335.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0984,0.0000,0.0000,0.0000,7021.0000,7021.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.7383,0.0000,0.0000,0.0000,0.0000,0.0000,0.7402,0.0000,0.0000,0.0000,0.0000,17884.0000,11806.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.3480,0.2184,0.0000,0.0000,0.0000,0.3738,0.0000,0.0000,0.0000,0.0000,0.0000,58166.0000,23791.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3414,0.0000,0.2388,0.0000,221424.0000,93886.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.6608,0.0000,0.0000,0.0000,0.5966,0.4280,0.0000,0.0000,0.0000,0.0000,0.0000,75540.0000,67458.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1444,0.0000,0.0784,0.0000,16550.0000,4949.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.2039,0.0000,0.0000,0.0000,0.0000,0.2039,0.0000,0.0000,0.0000,0.0000,0.0000,27043.0000,18805.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.1171,35912.0000,36590.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.5732,0.0000,0.0000,0.0000,0.0000,0.2145,0.0000,0.0000,0.0000,0.0000,0.0000,27740.0000,19320.0000
1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.8323,0.0000,0.0000,0.5591,0.0000,0.3426,0.0000,0.0000,0.0000,0.0000,0.0000,75630.0000,56417.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.2316,0.0000,0.0000,0.0000,0.0000,0.6072,0.0000,0.0000,0.0000,0.0000,0.0000,27043.0000,18805.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0369,0.0000,0.5587,28463.0000,14863.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.6637,0.0000,0.0000,0.0000,0.0000,0.8540,0.0000,0.0000,0.0000,0.0000,0.0000,35768.0000,25063.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1177,0.0000,0.0000,0.0000,18018.0000,10011.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8990,0.0501,0.0000,0.0000,28480.0000,29708.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.8491,0.0000,0.0000,0.0000,0.0000,0.2800,0.0000,0.0570,0.0000,640975.0000,16.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3727,0.0000,0.1470,0.0000,101208.0000,36230.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3891,0.6736,0.0000,0.0000,221424.0000,216195.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4971,7003.0000,7003.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2115,0.0000,0.1567,0.0000,59831.0000,18211.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.4348,0.0000,0.0000,0.0000,0.0000,0.5012,0.0000,0.0000,0.0000,0.0000,0.0000,27641.0000,19235.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.4664,0.0000,0.0000,0.0000,0.0000,0.0000,0.7291,0.0000,0.0000,0.0000,0.0000,13842.0000,8613.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3167,0.0000,0.7900,0.0000,221424.0000,185674.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0675,4971.0000,9715.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15634.0000,8610.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1602,0.0000,0.0000,0.0000,34814.0000,18528.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.3561,0.0000,0.0000,0.0000,0.0000,0.0000,0.4105,0.0000,0.0000,0.0000,0.0000,720.0000,270.0000
1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.5067,0.0000,0.5601,0.0000,0.0000,0.0301,0.0000,0.0000,0.0000,0.0000,0.0000,58466.0000,21976.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9716,0.0000,0.9248,5116.0000,9001.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1613,0.0000,0.0000,0.6333,0.0762,0.0000,0.0000,611042.0000,46.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.3054,0.0000,0.0000,0.0000,0.0000,0.0000,0.9510,0.0000,0.0000,0.0000,0.0000,13763.0000,17859.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2062,0.0000,0.0000,0.0000,57018.0000,29512.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4687,0.0000,0.4155,0.0000,221424.0000,197370.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2944978.0000,5401439.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1515,0.0000,0.0486,92079.0000,92486.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2944978.0000,6000003.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.6758,0.0000,0.0000,0.0000,0.0000,0.3658,0.0000,0.0000,0.0000,0.0000,0.0000,35768.0000,25063.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2858,0.0000,0.0000,0.2961,0.3129,0.0000,0.0000,3294966.0000,592.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2944978.0000,5760385.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5306,0.0000,0.0000,0.0000,0.5932,0.0000,0.4939,0.0000,3294966.0000,85266.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2141,4971.0000,9638.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.3335,0.0000,0.0000,0.0000,0.0000,0.7325,0.0000,0.0000,0.0000,0.0000,0.0000,27541.0000,19168.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.5751,0.0000,0.0000,0.0000,0.0000,0.8657,0.0000,0.0000,0.0000,0.0000,0.0000,27740.0000,19320.0000
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1772,0.0000,0.0000,0.0000,0.0000,0.0000,610830.0000,264798.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2944978.0000,2348411.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6718,0.0000,0.0000,418420.0000,602765.0000
1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.4971,0.2954,0.0000,0.0000,0.0000,0.6520,0.0000,0.0000,0.0000,0.0000,0.0000,58466.0000,30523.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.6736,0.0000,0.0000,0.0000,0.3518,0.4559,0.0000,0.0000,0.0000,0.0000,0.0000,75540.0000,44918.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0755,4971.0000,9712.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.6915,0.0000,0.0000,0.0000,0.0000,0.2051,0.0000,0.3912,0.0000,1857730.0000,83.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4272,0.0000,0.9449,0.0000,221424.0000,315627.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5430,0.0000,0.0000,0.0000,0.0000,0.0000,0.6804,0.3112,0.0000,0.0000,3280004.0000,38827.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8369,0.0000,0.0405,0.0000,34944.0000,32377.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.6200,0.0000,0.0000,0.0000,0.0000,0.0000,0.4855,0.0000,0.0000,0.0000,0.0000,2795.0000,947.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.6768,0.0000,0.0000,0.0000,0.0000,0.4853,0.0000,0.0000,0.0000,0.0000,0.0000,35768.0000,25063.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.3747,0.0000,0.0000,0.5755,0.0000,0.6168,0.0000,0.0000,0.0000,0.0000,0.0000,58196.0000,44579.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2009,0.0000,0.0000,0.0000,53776.0000,28300.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.5907,0.0000,0.0000,0.0000,0.0000,0.2518,0.0000,0.0000,0.0000,0.0000,0.0000,27840.0000,19383.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.4539,0.0000,0.0000,0.0000,0.0000,0.0000,0.3753,0.0000,0.0000,0.0000,0.0000,331.0000,150.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3590,0.2748,0.0000,0.0000,198078.0000,64524.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8934,0.0739,0.0000,0.0000,43681.0000,43623.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4642,0.2167,0.0000,0.0000,151565.0000,71710.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2944978.0000,1936616.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.5384,0.0000,0.0000,0.1050,0.0000,0.0000,0.5201,0.0000,0.0000,0.0000,0.0000,4775.0000,2153.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2944978.0000,5760385.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.8687,0.0000,0.0000,0.0000,0.0000,0.1662,0.0000,0.4037,0.0000,1227387.0000,111.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3459,0.4041,0.0000,0.0000,221424.0000,88199.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.5720,0.0000,0.0000,0.0000,0.0000,0.9102,0.0000,0.0000,0.0000,0.0000,0.0000,27740.0000,19320.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.5421,0.0000,0.8538,0.0000,0.0000,0.0000,0.6400,0.0000,0.0000,0.0000,0.0000,29233.0000,25961.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.5583,0.0000,0.0000,0.5889,0.0000,0.3266,0.0000,0.0000,0.0000,0.0000,0.0000,58586.0000,44890.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.2876,0.0000,0.0000,0.2229,0.0000,0.0207,0.0000,0.0000,0.0000,0.0000,0.0000,2270.0000,16962.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.4215,0.0000,0.0000,0.0000,0.0000,0.0000,0.5015,0.0000,0.9217,0.0000,3294966.0000,134735.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.6643,0.0000,0.6141,0.0000,0.0000,0.1778,0.0000,0.0000,0.0000,0.0000,0.0000,75540.0000,38458.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2871,0.7790,10677.0000,8681.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2166,0.0000,0.5221,189153.0000,101098.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6403,0.0000,0.0440,0.0000,36119.0000,25484.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.7891,0.0000,0.8894,0.0000,0.0000,0.0000,0.9269,0.0000,0.0000,0.0000,0.0000,37785.0000,80576.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6123,0.7209,12057.0000,15082.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6214,0.0519,0.0000,0.0000,29973.0000,20949.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0979,0.0000,133830.0000,70173.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.3122,0.0000,0.0000,0.0000,0.0000,0.8211,0.0000,0.0000,0.0000,0.0000,0.0000,27541.0000,19168.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.5457,0.0349,0.0000,0.0000,0.0000,0.4307,0.0000,0.0000,0.0000,0.0000,0.0000,26374.0000,8261.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5957,0.0000,0.0000,0.6109,0.0000,0.2709,0.0000,3294966.0000,104973.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2105,0.2457,0.0000,0.0000,100678.0000,28393.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.4586,0.0000,0.0000,0.0000,0.0000,0.0000,0.7236,0.0000,0.0000,0.0000,0.0000,13827.0000,8355.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.2038,0.0000,0.0000,0.0000,0.0000,0.0000,0.7166,0.0000,0.0000,0.0000,0.0000,13521.0000,7886.0000
0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8633,0.0000,0.0000,0.4904,0.0000,0.0000,0.0000,0.0000,330898.0000,491590.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4088,0.0000,0.7806,0.0000,221424.0000,257493.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5898,0.0000,0.0428,0.0000,35875.0000,22695.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2944978.0000,3372842.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.6027,0.0000,0.0000,0.0000,0.6786,0.3190,0.0000,0.0000,0.0000,0.0000,0.0000,58827.0000,52229.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.4149,0.0000,0.0000,0.0000,0.0000,0.0000,0.5811,0.0000,0.0000,0.0000,0.0000,9366.0000,3057.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.8363,0.0000,0.0000,0.0000,0.3123,0.1567,0.0000,0.0000,0.0000,0.0000,0.0000,75630.0000,33669.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.3232,0.0000,0.3587,0.0000,0.0000,0.4092,0.0000,0.0000,0.0000,0.0000,0.0000,1377.0000,218.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.7725,0.0000,0.0000,0.0000,0.0000,0.0000,0.5353,0.0037,0.0000,0.0000,73624.0000,1.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4062,0.4935,0.0000,0.0000,221424.0000,129503.0000
